dx_1
-1.0,-1.0,-1.0
-1.0,-1.0,-0.75
-1.0,-1.0,-0.25
-1.0,-1.0,0.25000000000000006
-1.0,-1.0,0.75
-1.0,-1.0,1.0
-1.0,-0.75,-1.0
-1.0,-0.75,1.0
-1.0,-0.25,-1.0
-1.0,-0.25,1.0
-1.0,0.25000000000000006,-1.0
-1.0,0.25000000000000006,1.0
-1.0,0.75,-1.0
-1.0,0.75,1.0
-1.0,1.0,-1.0
-1.0,1.0,-0.75
-1.0,1.0,-0.25
-1.0,1.0,0.25000000000000006
-1.0,1.0,0.75
-1.0,1.0,1.0
-0.75,-1.0,-1.0
-0.75,-1.0,1.0
-0.75,1.0,-1.0
-0.75,1.0,1.0
-0.25,-1.0,-1.0
-0.25,-1.0,1.0
-0.25,1.0,-1.0
-0.25,1.0,1.0
0.25000000000000006,-1.0,-1.0
0.25000000000000006,-1.0,1.0
0.25000000000000006,1.0,-1.0
0.25000000000000006,1.0,1.0
0.75,-1.0,-1.0
0.75,-1.0,1.0
0.75,1.0,-1.0
0.75,1.0,1.0
1.0,-1.0,-1.0
1.0,-1.0,-0.75
1.0,-1.0,-0.25
1.0,-1.0,0.25000000000000006
1.0,-1.0,0.75
1.0,-1.0,1.0
1.0,-0.75,-1.0
1.0,-0.75,1.0
1.0,-0.25,-1.0
1.0,-0.25,1.0
1.0,0.25000000000000006,-1.0
1.0,0.25000000000000006,1.0
1.0,0.75,-1.0
1.0,0.75,1.0
1.0,1.0,-1.0
1.0,1.0,-0.75
1.0,1.0,-0.25
1.0,1.0,0.25000000000000006
1.0,1.0,0.75
1.0,1.0,1.0
